run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;no-cdn;401;290.664000;97.244000;290.731000
2;no-cdn;401;285.752000;96.441000;285.927000
3;no-cdn;401;289.156000;100.857000;289.299000
4;no-cdn;401;335.068000;123.258000;335.209000
5;no-cdn;401;360.002000;108.056000;360.143000
6;no-cdn;401;302.047000;110.323000;302.194000
7;no-cdn;401;322.671000;121.724000;322.812000
8;no-cdn;401;344.873000;124.308000;345.018000
9;no-cdn;401;319.283000;118.894000;319.349000
10;no-cdn;401;347.081000;97.629000;347.159000
11;no-cdn;401;294.859000;93.674000;294.994000
12;no-cdn;401;305.627000;104.221000;305.799000
13;no-cdn;401;374.752000;103.223000;374.960000
14;no-cdn;401;336.487000;104.305000;336.598000
15;no-cdn;401;312.606000;111.879000;312.733000
16;no-cdn;401;307.399000;106.992000;307.541000
17;no-cdn;401;355.221000;86.479000;355.304000
18;no-cdn;401;423.291000;122.406000;423.436000
19;no-cdn;401;290.186000;99.801000;290.261000
20;no-cdn;401;329.528000;108.348000;329.665000
21;no-cdn;401;282.696000;98.641000;282.842000
22;no-cdn;401;434.168000;123.437000;434.333000
23;no-cdn;401;308.460000;106.828000;308.599000
24;no-cdn;401;280.016000;97.244000;280.146000
25;no-cdn;401;334.911000;113.109000;335.008000
26;no-cdn;401;287.143000;96.342000;287.287000
27;no-cdn;401;329.016000;116.991000;329.195000
28;no-cdn;401;292.893000;102.087000;293.030000
29;no-cdn;401;356.415000;94.984000;356.551000
30;no-cdn;401;345.381000;93.484000;345.523000
31;no-cdn;401;283.684000;102.874000;283.813000
32;no-cdn;401;278.478000;97.424000;278.618000
33;no-cdn;401;286.752000;96.970000;286.902000
34;no-cdn;401;314.038000;105.001000;314.114000
35;no-cdn;401;292.192000;99.799000;292.261000
36;no-cdn;401;270.557000;93.991000;270.751000
37;no-cdn;401;310.490000;110.228000;310.577000
38;no-cdn;401;259.786000;89.473000;259.909000
39;no-cdn;401;326.468000;117.100000;326.546000
40;no-cdn;401;350.289000;106.153000;350.972000
41;no-cdn;401;270.674000;91.173000;270.781000
42;no-cdn;401;294.194000;102.909000;294.432000
43;no-cdn;401;306.447000;103.830000;306.618000
44;no-cdn;401;370.645000;91.813000;370.711000
45;no-cdn;401;247.083000;85.000000;247.259000
46;no-cdn;401;275.287000;93.124000;275.428000
47;no-cdn;401;292.964000;102.170000;293.096000
48;no-cdn;401;360.561000;110.072000;360.748000
49;no-cdn;401;334.595000;104.237000;334.724000
50;no-cdn;401;308.870000;113.236000;309.006000
