run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;cdn;401;51.761000;3.422000;51.815000
2;cdn;401;56.756000;2.757000;56.799000
3;cdn;401;54.946000;2.584000;54.990000
4;cdn;401;55.091000;2.561000;55.136000
5;cdn;401;41.841000;2.558000;41.884000
6;cdn;401;54.894000;2.968000;54.947000
7;cdn;401;56.940000;2.651000;56.980000
8;cdn;401;52.948000;2.388000;53.056000
9;cdn;401;45.824000;2.163000;45.875000
10;cdn;401;30.527000;1.886000;30.559000
11;cdn;401;58.849000;2.706000;58.892000
12;cdn;401;54.893000;2.538000;54.934000
13;cdn;401;54.106000;3.364000;54.150000
14;cdn;401;56.846000;2.741000;56.891000
15;cdn;401;65.658000;2.527000;65.751000
16;cdn;401;54.559000;2.520000;54.822000
17;cdn;401;56.155000;2.538000;56.199000
18;cdn;401;53.169000;2.412000;53.205000
19;cdn;401;35.097000;2.128000;35.127000
20;cdn;401;61.665000;2.600000;61.736000
21;cdn;401;60.306000;2.609000;60.371000
22;cdn;401;52.481000;3.112000;52.519000
23;cdn;401;58.141000;2.653000;58.187000
24;cdn;401;59.690000;2.601000;59.753000
25;cdn;401;50.100000;2.782000;50.145000
26;cdn;401;58.630000;2.605000;58.707000
27;cdn;401;54.378000;2.691000;54.419000
28;cdn;401;57.276000;3.059000;57.330000
29;cdn;401;41.832000;1.928000;41.876000
30;cdn;401;58.790000;2.962000;58.864000
31;cdn;401;49.468000;2.693000;49.610000
32;cdn;401;59.448000;2.616000;59.506000
33;cdn;401;41.593000;1.968000;41.636000
34;cdn;401;59.890000;2.897000;59.950000
35;cdn;401;39.913000;1.934000;39.951000
36;cdn;401;61.923000;2.469000;62.531000
37;cdn;401;64.485000;2.873000;64.548000
38;cdn;401;45.533000;2.760000;45.597000
39;cdn;401;55.103000;2.632000;55.146000
40;cdn;401;51.660000;2.533000;51.704000
41;cdn;401;54.050000;3.548000;54.211000
42;cdn;401;51.704000;2.830000;51.743000
43;cdn;401;43.007000;2.208000;43.042000
44;cdn;401;58.142000;2.520000;58.200000
45;cdn;401;56.012000;2.612000;56.057000
46;cdn;401;60.025000;2.589000;60.098000
47;cdn;401;59.499000;2.693000;59.563000
48;cdn;401;58.856000;2.671000;58.918000
49;cdn;401;41.524000;2.074000;41.583000
50;cdn;401;53.673000;2.612000;53.778000
