run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;cdn;200;59.351000;2.494000;59.400000
2;cdn;200;73.848000;2.786000;73.946000
3;cdn;200;98.538000;2.793000;98.621000
4;cdn;200;79.755000;2.594000;79.820000
5;cdn;200;71.039000;3.029000;71.114000
6;cdn;200;63.513000;2.423000;63.584000
7;cdn;200;84.494000;2.740000;84.559000
8;cdn;200;74.382000;2.417000;74.501000
9;cdn;200;85.227000;3.145000;85.317000
10;cdn;200;59.658000;3.345000;59.737000
11;cdn;200;71.459000;2.398000;71.507000
12;cdn;200;84.471000;2.515000;84.551000
13;cdn;200;75.933000;2.481000;76.010000
14;cdn;200;59.916000;2.465000;59.983000
15;cdn;200;62.965000;2.515000;63.027000
16;cdn;200;71.993000;2.910000;72.089000
17;cdn;200;56.184000;1.988000;56.245000
18;cdn;200;62.898000;2.492000;63.013000
19;cdn;200;69.323000;2.626000;69.413000
20;cdn;200;68.562000;2.950000;68.607000
21;cdn;200;41.704000;1.858000;41.756000
22;cdn;200;74.951000;2.646000;75.018000
23;cdn;200;58.798000;1.999000;58.861000
24;cdn;200;72.465000;2.565000;72.525000
25;cdn;200;47.128000;1.811000;47.186000
26;cdn;200;64.352000;2.534000;64.428000
27;cdn;200;63.240000;2.977000;63.294000
28;cdn;200;65.065000;2.573000;65.155000
29;cdn;200;50.707000;1.954000;50.757000
30;cdn;200;63.922000;2.568000;63.981000
31;cdn;200;75.894000;2.423000;75.968000
32;cdn;200;64.923000;1.805000;64.963000
33;cdn;200;111.976000;2.741000;112.051000
34;cdn;200;65.991000;2.836000;66.062000
35;cdn;200;101.029000;2.741000;101.120000
36;cdn;200;80.252000;2.607000;80.333000
37;cdn;200;67.862000;2.604000;67.918000
38;cdn;200;51.567000;1.886000;51.620000
39;cdn;200;77.054000;2.748000;77.131000
40;cdn;200;63.436000;2.881000;63.507000
41;cdn;200;64.322000;2.982000;64.385000
42;cdn;200;67.862000;3.022000;67.943000
43;cdn;200;90.884000;2.697000;90.969000
44;cdn;200;60.949000;1.828000;61.010000
45;cdn;200;65.439000;3.077000;65.487000
46;cdn;200;65.337000;3.141000;65.389000
47;cdn;200;37.799000;1.779000;37.854000
48;cdn;200;60.651000;2.659000;60.717000
49;cdn;200;47.375000;1.759000;47.420000
50;cdn;200;45.630000;1.964000;45.686000
