run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;no-cdn;200;959.201000;336.875000;1153.884000
2;no-cdn;200;816.693000;196.876000;1012.460000
3;no-cdn;200;811.778000;195.299000;1005.317000
4;no-cdn;200;792.266000;196.349000;987.009000
5;no-cdn;200;827.390000;194.637000;1020.150000
6;no-cdn;200;830.214000;199.173000;1027.500000
7;no-cdn;200;812.312000;197.444000;1007.952000
8;no-cdn;200;784.559000;192.285000;974.809000
9;no-cdn;200;812.630000;193.369000;1006.996000
10;no-cdn;200;800.308000;192.236000;990.474000
11;no-cdn;200;806.536000;194.917000;999.607000
12;no-cdn;200;820.220000;193.806000;1012.128000
13;no-cdn;200;809.752000;193.270000;1001.357000
14;no-cdn;200;804.592000;199.189000;1001.869000
15;no-cdn;200;795.943000;193.834000;987.840000
16;no-cdn;200;818.033000;195.384000;1011.668000
17;no-cdn;200;803.627000;193.446000;995.092000
18;no-cdn;200;824.181000;191.344000;1014.457000
19;no-cdn;200;818.869000;195.823000;1013.373000
20;no-cdn;200;813.743000;196.692000;1008.581000
21;no-cdn;200;806.934000;194.695000;999.679000
22;no-cdn;200;810.023000;195.540000;1003.782000
23;no-cdn;200;805.889000;192.459000;996.533000
24;no-cdn;200;806.372000;193.067000;998.285000
25;no-cdn;200;814.986000;197.374000;1010.673000
26;no-cdn;200;826.932000;199.485000;1024.062000
27;no-cdn;200;817.901000;197.728000;1013.589000
28;no-cdn;200;812.159000;199.151000;1005.825000
29;no-cdn;200;814.453000;192.083000;1004.671000
30;no-cdn;200;809.961000;195.932000;1003.258000
31;no-cdn;200;802.294000;192.734000;993.896000
32;no-cdn;200;820.307000;197.080000;1016.465000
33;no-cdn;200;812.302000;194.741000;1006.853000
34;no-cdn;200;819.177000;196.351000;1013.620000
35;no-cdn;200;798.446000;196.501000;993.160000
36;no-cdn;200;802.401000;193.731000;994.114000
37;no-cdn;200;792.641000;195.607000;987.179000
38;no-cdn;200;820.583000;195.717000;1014.450000
39;no-cdn;200;828.803000;196.155000;1023.409000
40;no-cdn;200;816.668000;198.696000;1013.873000
41;no-cdn;200;820.118000;197.289000;1015.795000
42;no-cdn;200;802.448000;194.630000;995.464000
43;no-cdn;200;824.869000;198.320000;1021.357000
44;no-cdn;200;796.575000;196.022000;990.749000
45;no-cdn;200;795.453000;198.454000;990.228000
46;no-cdn;200;818.461000;194.860000;1013.170000
47;no-cdn;200;819.335000;195.008000;1017.766000
48;no-cdn;200;812.082000;195.021000;1005.999000
49;no-cdn;200;790.125000;194.726000;983.081000
50;no-cdn;200;805.125000;195.654000;998.599000
