timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773070302529,234,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14326,352,1,1,https://edoandcode.com/images/small.jpg?width=400&quality=80,228,0,156
1773070302764,61,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14328,352,1,1,https://edoandcode.com/images/small.jpg?width=400&quality=80,53,0,0
1773070302826,77,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14326,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,66,0,0
1773070302904,79,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14330,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,69,0,0
1773070302835,159,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14328,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,150,0,105
1773070302983,68,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14326,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,60,0,0
1773070302995,68,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14338,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,56,0,0
1773070303051,61,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14334,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,57,0,0
1773070303064,59,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14328,352,2,2,https://edoandcode.com/images/small.jpg?width=400&quality=80,48,0,0
1773070303113,70,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14330,352,3,3,https://edoandcode.com/images/small.jpg?width=400&quality=80,59,0,0
1773070303123,60,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14326,352,3,3,https://edoandcode.com/images/small.jpg?width=400&quality=80,51,0,0
1773070303183,50,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14330,352,3,3,https://edoandcode.com/images/small.jpg?width=400&quality=80,47,0,0
1773070303183,60,GET_images_small,200,OK,TG_resize_100_threads 1-1,bin,true,,14332,352,3,3,https://edoandcode.com/images/small.jpg?width=400&quality=80,55,0,0
1773070303233,60,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,14330,352,3,3,https://edoandcode.com/images/small.jpg?width=400&quality=80,48,0,0
