run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;no-cdn;200;358.099000;97.418000;358.343000
2;no-cdn;200;295.896000;112.370000;296.017000
3;no-cdn;200;303.022000;101.722000;303.168000
4;no-cdn;200;344.448000;104.285000;344.595000
5;no-cdn;200;290.770000;98.796000;290.912000
6;no-cdn;200;361.277000;99.199000;361.407000
7;no-cdn;200;306.552000;96.638000;306.726000
8;no-cdn;200;338.301000;106.881000;338.445000
9;no-cdn;200;391.679000;102.344000;391.834000
10;no-cdn;200;305.868000;94.213000;306.045000
11;no-cdn;200;260.255000;87.918000;260.355000
12;no-cdn;200;293.548000;93.965000;293.660000
13;no-cdn;200;351.428000;90.853000;351.577000
14;no-cdn;200;321.047000;108.933000;321.173000
15;no-cdn;200;299.685000;95.977000;299.848000
16;no-cdn;200;305.685000;102.385000;305.756000
17;no-cdn;200;279.899000;98.608000;279.948000
18;no-cdn;200;262.341000;91.083000;262.483000
19;no-cdn;200;285.636000;95.342000;285.685000
20;no-cdn;200;277.620000;96.041000;277.887000
21;no-cdn;200;352.043000;89.241000;352.228000
22;no-cdn;200;272.684000;92.396000;272.827000
23;no-cdn;200;268.023000;87.214000;268.200000
24;no-cdn;200;362.742000;92.263000;362.896000
25;no-cdn;200;311.959000;100.357000;312.100000
26;no-cdn;200;327.390000;106.013000;327.582000
27;no-cdn;200;360.360000;98.378000;360.487000
28;no-cdn;200;292.331000;101.471000;292.376000
29;no-cdn;200;276.782000;95.211000;276.928000
30;no-cdn;200;276.852000;95.230000;276.959000
31;no-cdn;200;295.091000;104.589000;295.199000
32;no-cdn;200;279.324000;99.284000;279.450000
33;no-cdn;200;318.258000;107.464000;318.413000
34;no-cdn;200;300.621000;97.163000;300.763000
35;no-cdn;200;291.010000;100.577000;291.155000
36;no-cdn;200;276.182000;92.520000;276.301000
37;no-cdn;200;290.476000;99.487000;290.746000
38;no-cdn;200;382.675000;181.286000;382.804000
39;no-cdn;200;280.395000;98.549000;280.482000
40;no-cdn;200;311.812000;98.726000;311.997000
41;no-cdn;200;1321.711000;1140.605000;1321.835000
42;no-cdn;200;262.962000;90.954000;263.068000
43;no-cdn;200;377.602000;104.845000;377.819000
44;no-cdn;200;308.348000;108.038000;308.546000
45;no-cdn;200;329.119000;116.469000;329.306000
46;no-cdn;200;410.254000;119.904000;410.399000
47;no-cdn;200;317.042000;103.115000;317.187000
48;no-cdn;200;327.941000;115.235000;328.119000
49;no-cdn;200;335.127000;103.024000;335.217000
50;no-cdn;200;321.739000;110.154000;321.894000
