run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;no-cdn;200;321.346000;94.302000;403.988000
2;no-cdn;200;391.867000;96.960000;435.891000
3;no-cdn;200;321.721000;93.418000;396.909000
4;no-cdn;200;342.024000;96.868000;429.017000
5;no-cdn;200;356.491000;101.483000;443.528000
6;no-cdn;200;334.413000;86.802000;377.181000
7;no-cdn;200;402.691000;113.083000;453.202000
8;no-cdn;200;310.411000;96.220000;369.214000
9;no-cdn;200;365.821000;86.258000;416.452000
10;no-cdn;200;321.544000;99.045000;418.880000
11;no-cdn;200;403.050000;104.583000;494.353000
12;no-cdn;200;335.103000;98.533000;421.622000
13;no-cdn;200;349.828000;94.329000;405.645000
14;no-cdn;200;352.524000;106.696000;449.094000
15;no-cdn;200;383.698000;95.929000;428.079000
16;no-cdn;200;421.529000;102.952000;477.295000
17;no-cdn;200;321.430000;93.726000;405.308000
18;no-cdn;200;311.863000;95.081000;356.957000
19;no-cdn;200;337.510000;98.171000;381.369000
20;no-cdn;200;344.594000;106.770000;438.229000
21;no-cdn;200;345.255000;107.944000;439.299000
22;no-cdn;200;426.648000;105.287000;469.638000
23;no-cdn;200;309.420000;95.524000;387.423000
24;no-cdn;200;383.132000;93.668000;479.055000
25;no-cdn;200;290.724000;95.177000;377.060000
26;no-cdn;200;323.395000;98.410000;410.965000
27;no-cdn;200;293.135000;84.739000;376.029000
28;no-cdn;200;315.365000;94.477000;387.284000
29;no-cdn;200;322.905000;95.670000;366.919000
30;no-cdn;200;347.765000;106.268000;436.171000
31;no-cdn;200;322.780000;96.894000;409.996000
32;no-cdn;200;362.309000;93.519000;416.958000
33;no-cdn;200;355.234000;99.459000;400.003000
34;no-cdn;200;330.627000;99.547000;421.103000
35;no-cdn;200;356.614000;89.787000;399.692000
36;no-cdn;200;314.721000;89.992000;401.063000
37;no-cdn;200;329.524000;104.040000;424.881000
38;no-cdn;200;348.278000;103.925000;435.777000
39;no-cdn;200;323.302000;96.425000;417.642000
40;no-cdn;200;358.968000;99.534000;450.019000
41;no-cdn;200;317.844000;99.830000;402.940000
42;no-cdn;200;360.040000;104.078000;446.734000
43;no-cdn;200;363.796000;97.791000;419.239000
44;no-cdn;200;330.695000;103.857000;417.136000
45;no-cdn;200;420.967000;94.277000;457.166000
46;no-cdn;200;287.373000;92.005000;362.584000
47;no-cdn;200;324.025000;97.864000;409.630000
48;no-cdn;200;362.569000;109.194000;461.878000
49;no-cdn;200;318.528000;87.837000;359.031000
50;no-cdn;200;330.440000;106.128000;426.876000
