run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;cdn;200;47.975000;2.932000;48.048000
2;cdn;200;70.032000;2.754000;70.097000
3;cdn;200;79.888000;2.615000;79.965000
4;cdn;200;69.451000;2.624000;69.527000
5;cdn;200;71.249000;2.666000;71.326000
6;cdn;200;74.102000;2.866000;74.170000
7;cdn;200;52.923000;1.812000;52.972000
8;cdn;200;77.388000;2.743000;84.033000
9;cdn;200;64.771000;2.639000;64.849000
10;cdn;200;54.527000;2.912000;54.581000
11;cdn;200;63.687000;2.578000;63.734000
12;cdn;200;68.940000;2.444000;69.002000
13;cdn;200;86.029000;2.597000;86.086000
14;cdn;200;75.787000;2.709000;75.875000
15;cdn;200;73.604000;2.863000;73.656000
16;cdn;200;67.335000;3.201000;67.382000
17;cdn;200;62.552000;2.854000;62.598000
18;cdn;200;74.508000;2.598000;74.578000
19;cdn;200;63.885000;3.190000;63.947000
20;cdn;200;59.262000;2.526000;59.328000
21;cdn;200;70.939000;2.775000;70.998000
22;cdn;200;73.886000;2.637000;73.935000
23;cdn;200;77.927000;2.695000;78.012000
24;cdn;200;65.128000;2.518000;65.181000
25;cdn;200;59.860000;2.845000;59.930000
26;cdn;200;65.380000;2.533000;65.636000
27;cdn;200;67.793000;2.620000;67.840000
28;cdn;200;58.543000;2.475000;58.664000
29;cdn;200;63.755000;2.551000;63.820000
30;cdn;200;69.174000;2.730000;69.251000
31;cdn;200;64.358000;2.428000;65.888000
32;cdn;200;66.509000;3.006000;66.598000
33;cdn;200;51.940000;2.046000;52.091000
34;cdn;200;47.694000;1.852000;47.750000
35;cdn;200;79.584000;2.624000;79.667000
36;cdn;200;71.359000;2.915000;71.432000
37;cdn;200;73.003000;2.554000;73.094000
38;cdn;200;58.662000;2.687000;58.706000
39;cdn;200;67.484000;3.128000;67.562000
40;cdn;200;77.561000;13.724000;77.652000
41;cdn;200;63.974000;2.488000;64.077000
42;cdn;200;71.390000;2.599000;71.519000
43;cdn;200;62.853000;3.014000;62.906000
44;cdn;200;77.028000;2.484000;77.114000
45;cdn;200;59.483000;2.650000;59.528000
46;cdn;200;52.766000;1.930000;52.853000
47;cdn;200;65.672000;3.125000;65.795000
48;cdn;200;72.456000;2.886000;72.506000
49;cdn;200;66.641000;2.568000;66.702000
50;cdn;200;60.565000;2.674000;60.662000
