run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;no-cdn;200;602.049000;199.874000;602.128000
2;no-cdn;200;597.302000;197.310000;597.378000
3;no-cdn;200;587.314000;193.504000;587.447000
4;no-cdn;200;605.839000;199.218000;605.913000
5;no-cdn;200;669.425000;274.703000;669.501000
6;no-cdn;200;593.284000;195.634000;593.364000
7;no-cdn;200;605.746000;199.021000;605.800000
8;no-cdn;200;587.172000;193.366000;587.233000
9;no-cdn;200;583.836000;192.771000;583.918000
10;no-cdn;200;588.422000;194.336000;588.500000
11;no-cdn;200;589.347000;194.208000;589.429000
12;no-cdn;200;595.079000;195.845000;595.208000
13;no-cdn;200;598.436000;196.201000;598.500000
14;no-cdn;200;578.761000;192.358000;578.824000
15;no-cdn;200;592.918000;194.912000;592.996000
16;no-cdn;200;579.589000;191.492000;579.640000
17;no-cdn;200;603.175000;198.699000;603.266000
18;no-cdn;200;596.790000;196.373000;596.920000
19;no-cdn;200;599.133000;197.403000;599.209000
20;no-cdn;200;593.928000;195.608000;593.999000
21;no-cdn;200;595.696000;196.298000;595.772000
22;no-cdn;200;590.392000;194.761000;590.466000
23;no-cdn;200;596.337000;196.217000;596.442000
24;no-cdn;200;605.694000;199.041000;605.764000
25;no-cdn;200;590.934000;196.103000;590.999000
26;no-cdn;200;592.405000;195.203000;592.463000
27;no-cdn;200;589.127000;193.655000;589.199000
28;no-cdn;200;603.672000;199.124000;603.732000
29;no-cdn;200;604.655000;198.988000;604.731000
30;no-cdn;200;595.045000;196.189000;595.106000
31;no-cdn;200;587.001000;193.565000;587.064000
32;no-cdn;200;595.496000;195.700000;595.578000
33;no-cdn;200;591.975000;195.050000;592.056000
34;no-cdn;200;592.445000;194.734000;592.518000
35;no-cdn;200;591.272000;194.569000;591.349000
36;no-cdn;200;605.641000;199.139000;605.715000
37;no-cdn;200;592.503000;195.320000;592.593000
38;no-cdn;200;586.474000;194.162000;586.552000
39;no-cdn;200;585.646000;193.152000;585.721000
40;no-cdn;200;592.560000;195.549000;592.679000
41;no-cdn;200;587.887000;193.035000;587.940000
42;no-cdn;200;586.397000;193.862000;586.477000
43;no-cdn;200;588.148000;192.495000;588.207000
44;no-cdn;200;597.346000;196.283000;597.452000
45;no-cdn;200;593.631000;195.007000;593.706000
46;no-cdn;200;591.161000;195.931000;591.224000
47;no-cdn;200;597.906000;197.667000;597.965000
48;no-cdn;200;587.890000;193.441000;587.956000
49;no-cdn;200;604.440000;198.545000;604.489000
50;no-cdn;200;594.839000;195.870000;594.904000
