run;scenario;status;ttfb_ms;rtt_ms;total_ms
1;cdn;200;640.436000;3.444000;640.558000
2;cdn;200;232.915000;2.280000;232.969000
3;cdn;200;673.084000;2.575000;673.172000
4;cdn;200;622.615000;2.697000;622.694000
5;cdn;200;616.258000;2.623000;616.364000
6;cdn;200;247.727000;2.534000;247.796000
7;cdn;200;658.717000;2.506000;658.799000
8;cdn;200;650.560000;2.565000;650.643000
9;cdn;200;648.733000;2.402000;648.792000
10;cdn;200;577.461000;1.923000;577.540000
11;cdn;200;259.229000;2.513000;259.289000
12;cdn;200;257.113000;2.546000;257.274000
13;cdn;200;249.074000;2.701000;249.143000
14;cdn;200;244.262000;2.466000;244.356000
15;cdn;200;587.983000;3.103000;588.076000
16;cdn;200;234.527000;2.550000;234.610000
17;cdn;200;260.135000;2.898000;260.247000
18;cdn;200;563.890000;1.869000;563.971000
19;cdn;200;234.930000;3.036000;235.018000
20;cdn;200;672.458000;2.654000;672.547000
21;cdn;200;212.314000;2.229000;212.386000
22;cdn;200;256.748000;2.571000;256.818000
23;cdn;200;247.617000;2.727000;247.770000
24;cdn;200;265.960000;3.030000;266.068000
25;cdn;200;251.619000;4.839000;251.696000
26;cdn;200;626.679000;2.394000;626.765000
27;cdn;200;265.913000;2.434000;266.384000
28;cdn;200;330.264000;73.665000;330.362000
29;cdn;200;243.809000;2.401000;243.974000
30;cdn;200;720.804000;2.760000;720.872000
31;cdn;200;250.346000;2.552000;250.423000
32;cdn;200;655.498000;2.851000;655.566000
33;cdn;200;254.508000;2.468000;254.586000
34;cdn;200;232.152000;3.097000;232.234000
35;cdn;200;242.671000;2.539000;242.748000
36;cdn;200;236.546000;2.032000;236.621000
37;cdn;200;246.063000;1.924000;246.136000
38;cdn;200;257.546000;2.585000;257.635000
39;cdn;200;681.047000;2.647000;681.127000
40;cdn;200;264.163000;2.578000;264.240000
41;cdn;200;235.416000;2.659000;235.494000
42;cdn;200;236.189000;3.019000;236.268000
43;cdn;200;275.261000;2.056000;275.332000
44;cdn;200;259.320000;2.972000;259.426000
45;cdn;200;226.427000;5.295000;226.504000
46;cdn;200;237.105000;1.753000;237.177000
47;cdn;200;245.282000;2.590000;245.378000
48;cdn;200;238.822000;2.185000;238.894000
49;cdn;200;262.469000;3.390000;262.557000
50;cdn;200;246.048000;2.199000;246.121000
